Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9717814503973319
Asteromyrtus brassii,Asteromyrtus,0.1280382980414898
Austromyrtus dulcis,Austromyrtus,0.6251035234379327
Austromyrtus tenuifolia,Austromyrtus,0.019161169170809345
Backhousia angustifolia,Backhousia,0.010508704946140313
Backhousia bancroftii,Backhousia,0.04607801733663219
Backhousia citriodora,Backhousia,0.6816134955149846
Backhousia enata,Backhousia,0.3524841964693408
Backhousia gundarara,Backhousia,0.06388269623758758
Backhousia hughesii,Backhousia,0.2280581525205032
Backhousia leptopetala,Backhousia,0.29514994340775713
Backhousia myrtifolia,Backhousia,0.10761476543079329
Backhousia oligantha,Backhousia,0.19514239449827908
Backhousia sciadophora,Backhousia,0.08346012278435921
Backhousia subargentea,Backhousia,0.03632738044341899
Callistemon formosus,Callistemon,0.1023093427604711
Callistemon pachyphyllus,Callistemon,0.10953912583487169
Callistemon polandii,Callistemon,0.5053466301535408
Callistemon salignus,Callistemon,0.019272054005959216
Callistemon sieberi,Callistemon,0.6444419017236491
