Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5904337975467284
Asteromyrtus brassii,Asteromyrtus,0.19811602321218547
Austromyrtus dulcis,Austromyrtus,0.5536467976902388
Austromyrtus tenuifolia,Austromyrtus,0.04920287623916353
Backhousia angustifolia,Backhousia,0.16135780282048895
Backhousia bancroftii,Backhousia,0.1941901096238785
Backhousia citriodora,Backhousia,0.21447422416741269
Backhousia enata,Backhousia,0.3433881882356147
Backhousia gundarara,Backhousia,0.13971744152734256
Backhousia hughesii,Backhousia,0.2973405759393939
Backhousia leptopetala,Backhousia,0.3408070058032229
Backhousia myrtifolia,Backhousia,0.35179194049476115
Backhousia oligantha,Backhousia,0.3860297313257117
Backhousia sciadophora,Backhousia,0.14706522192264504
Backhousia subargentea,Backhousia,0.015612668342334879
Callistemon formosus,Callistemon,0.08093390930832112
Callistemon pachyphyllus,Callistemon,0.10098925571917561
Callistemon polandii,Callistemon,0.44936348653143154
Callistemon salignus,Callistemon,0.20377611009966357
Callistemon sieberi,Callistemon,0.5700104130817127
