Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5885377086692374
Asteromyrtus brassii,Asteromyrtus,0.11108893984856238
Austromyrtus dulcis,Austromyrtus,0.05897918302344607
Austromyrtus tenuifolia,Austromyrtus,0.00928972051839927
Backhousia angustifolia,Backhousia,0.06193359067287729
Backhousia bancroftii,Backhousia,0.02122612276297753
Backhousia citriodora,Backhousia,0.3328534100893419
Backhousia enata,Backhousia,0.23525432351507347
Backhousia gundarara,Backhousia,0.0034115346173855254
Backhousia hughesii,Backhousia,0.15944946332991972
Backhousia leptopetala,Backhousia,0.11599984342713765
Backhousia myrtifolia,Backhousia,0.247596971683667
Backhousia oligantha,Backhousia,0.34682041734925684
Backhousia sciadophora,Backhousia,0.07020834021061328
Backhousia subargentea,Backhousia,0.025223350178567916
Callistemon formosus,Callistemon,0.0005502928629930182
Callistemon pachyphyllus,Callistemon,0.07236813307815937
Callistemon polandii,Callistemon,0.42759338497137467
Callistemon salignus,Callistemon,0.05352411820122205
Callistemon sieberi,Callistemon,0.5089040907726528
