Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6188811310515131
Asteromyrtus brassii,Asteromyrtus,0.05074885422304275
Austromyrtus dulcis,Austromyrtus,0.01937157596498617
Austromyrtus tenuifolia,Austromyrtus,0.08989255551628154
Backhousia angustifolia,Backhousia,0.09011773358173059
Backhousia bancroftii,Backhousia,0.06543558843465075
Backhousia citriodora,Backhousia,0.1975975074635738
Backhousia enata,Backhousia,0.07168985349491884
Backhousia gundarara,Backhousia,0.07032407937049273
Backhousia hughesii,Backhousia,0.12711445450393005
Backhousia leptopetala,Backhousia,0.4240955449773407
Backhousia myrtifolia,Backhousia,0.2131119443776524
Backhousia oligantha,Backhousia,0.3323084905649123
Backhousia sciadophora,Backhousia,0.09829125923184828
Backhousia subargentea,Backhousia,0.029979678715096388
Callistemon formosus,Callistemon,0.10596632296423072
Callistemon pachyphyllus,Callistemon,0.00034050619838078833
Callistemon polandii,Callistemon,0.48998238054373355
Callistemon salignus,Callistemon,0.094853865816282
Callistemon sieberi,Callistemon,0.5171691565952262
