Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6522739726642897
Asteromyrtus brassii,Asteromyrtus,0.07655081084896809
Austromyrtus dulcis,Austromyrtus,0.17401998358405768
Austromyrtus tenuifolia,Austromyrtus,0.0364247518990366
Backhousia angustifolia,Backhousia,0.06395395542587723
Backhousia bancroftii,Backhousia,0.041970976378701064
Backhousia citriodora,Backhousia,0.3473339779465614
Backhousia enata,Backhousia,0.3300902656742353
Backhousia gundarara,Backhousia,0.0794944400897708
Backhousia hughesii,Backhousia,0.1419012531966244
Backhousia leptopetala,Backhousia,0.3314560956071304
Backhousia myrtifolia,Backhousia,0.040709486134537176
Backhousia oligantha,Backhousia,0.21148037627966643
Backhousia sciadophora,Backhousia,0.025909279000627006
Backhousia subargentea,Backhousia,0.022586526247951877
Callistemon formosus,Callistemon,0.10334499957524246
Callistemon pachyphyllus,Callistemon,0.04895195850369927
Callistemon polandii,Callistemon,0.4092003523062244
Callistemon salignus,Callistemon,0.05002938915573507
Callistemon sieberi,Callistemon,0.41756005585377265
