Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6312914935795935
Asteromyrtus brassii,Asteromyrtus,0.13587170072896204
Austromyrtus dulcis,Austromyrtus,0.0845615674740674
Austromyrtus tenuifolia,Austromyrtus,0.11854178868070142
Backhousia angustifolia,Backhousia,0.04334813678612792
Backhousia bancroftii,Backhousia,0.06046707050377065
Backhousia citriodora,Backhousia,0.23794034534212827
Backhousia enata,Backhousia,0.0418987708631684
Backhousia gundarara,Backhousia,0.001805664918485439
Backhousia hughesii,Backhousia,0.24628073302301545
Backhousia leptopetala,Backhousia,0.016797331499426083
Backhousia myrtifolia,Backhousia,0.006147088534746548
Backhousia oligantha,Backhousia,0.27193442190692996
Backhousia sciadophora,Backhousia,0.01808479005426844
Backhousia subargentea,Backhousia,0.038262970183191136
Callistemon formosus,Callistemon,0.1890223588771045
Callistemon pachyphyllus,Callistemon,0.13940117817570608
Callistemon polandii,Callistemon,0.5864344518812199
Callistemon salignus,Callistemon,0.12852204273032775
Callistemon sieberi,Callistemon,0.46317895804201936
