Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7028060881246478
Asteromyrtus brassii,Asteromyrtus,0.012434884322929163
Austromyrtus dulcis,Austromyrtus,0.4217106667305264
Austromyrtus tenuifolia,Austromyrtus,0.04299719418679837
Backhousia angustifolia,Backhousia,0.08048457169247869
Backhousia bancroftii,Backhousia,0.039594207413358395
Backhousia citriodora,Backhousia,0.11934046892297423
Backhousia enata,Backhousia,0.18250569558989294
Backhousia gundarara,Backhousia,0.09461690851417792
Backhousia hughesii,Backhousia,0.1871159050455382
Backhousia leptopetala,Backhousia,0.40699907486709064
Backhousia myrtifolia,Backhousia,0.08269814345238746
Backhousia oligantha,Backhousia,0.37195570966569136
Backhousia sciadophora,Backhousia,0.02764794821829364
Backhousia subargentea,Backhousia,0.08062682758022954
Callistemon formosus,Callistemon,0.059290311111009686
Callistemon pachyphyllus,Callistemon,0.006843286457084652
Callistemon polandii,Callistemon,0.35808496491076625
Callistemon salignus,Callistemon,0.007314837207162528
Callistemon sieberi,Callistemon,0.3713507200558346
