Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7041220923451631
Asteromyrtus brassii,Asteromyrtus,0.011748706764010575
Austromyrtus dulcis,Austromyrtus,0.11839920543615032
Austromyrtus tenuifolia,Austromyrtus,0.011739260178627003
Backhousia angustifolia,Backhousia,0.0004433231249145464
Backhousia bancroftii,Backhousia,0.06112575588714489
Backhousia citriodora,Backhousia,0.4314302183057658
Backhousia enata,Backhousia,0.21714767778947688
Backhousia gundarara,Backhousia,0.08343338954578561
Backhousia hughesii,Backhousia,0.25557969788730817
Backhousia leptopetala,Backhousia,0.221302062176122
Backhousia myrtifolia,Backhousia,0.057531392820554084
Backhousia oligantha,Backhousia,0.19710474160136318
Backhousia sciadophora,Backhousia,0.04026288107682455
Backhousia subargentea,Backhousia,0.0008861985142994411
Callistemon formosus,Callistemon,0.07385510220201114
Callistemon pachyphyllus,Callistemon,0.02361513985174371
Callistemon polandii,Callistemon,0.6213791664497977
Callistemon salignus,Callistemon,0.07867003028024364
Callistemon sieberi,Callistemon,0.4340126309609521
