Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5795373690133325
Asteromyrtus brassii,Asteromyrtus,0.10920787762600437
Austromyrtus dulcis,Austromyrtus,0.18203121739898354
Austromyrtus tenuifolia,Austromyrtus,0.006914002355853821
Backhousia angustifolia,Backhousia,0.022502413716081193
Backhousia bancroftii,Backhousia,0.12219963042358017
Backhousia citriodora,Backhousia,0.33764510760055355
Backhousia enata,Backhousia,0.07557919606822328
Backhousia gundarara,Backhousia,0.10434902917277489
Backhousia hughesii,Backhousia,0.13256991931854945
Backhousia leptopetala,Backhousia,0.2954608692530565
Backhousia myrtifolia,Backhousia,0.2915236894304045
Backhousia oligantha,Backhousia,0.3665334160002658
Backhousia sciadophora,Backhousia,0.06410421738712868
Backhousia subargentea,Backhousia,0.0337251492374433
Callistemon formosus,Callistemon,0.09769502375511285
Callistemon pachyphyllus,Callistemon,0.0936330576894191
Callistemon polandii,Callistemon,0.4101349854327143
Callistemon salignus,Callistemon,0.0626455692870107
Callistemon sieberi,Callistemon,0.40832255582553056
