Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.608989016716202
Asteromyrtus brassii,Asteromyrtus,0.03812928227265644
Austromyrtus dulcis,Austromyrtus,0.23880778716598083
Austromyrtus tenuifolia,Austromyrtus,0.10143037573726277
Backhousia angustifolia,Backhousia,0.07655251375199956
Backhousia bancroftii,Backhousia,0.09754855358356984
Backhousia citriodora,Backhousia,0.15605966291523954
Backhousia enata,Backhousia,0.10370379792661444
Backhousia gundarara,Backhousia,0.11073678704580114
Backhousia hughesii,Backhousia,0.17646575950869892
Backhousia leptopetala,Backhousia,0.15255925865724063
Backhousia myrtifolia,Backhousia,0.36698418937763
Backhousia oligantha,Backhousia,0.29748647478548085
Backhousia sciadophora,Backhousia,0.010634314807962841
Backhousia subargentea,Backhousia,0.05665097560831445
Callistemon formosus,Callistemon,0.008856794851515915
Callistemon pachyphyllus,Callistemon,0.04178418852636767
Callistemon polandii,Callistemon,0.4379301442213257
Callistemon salignus,Callistemon,0.09141304652778626
Callistemon sieberi,Callistemon,0.4362725653511039
