Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6014250385665878
Asteromyrtus brassii,Asteromyrtus,0.0699272252902503
Austromyrtus dulcis,Austromyrtus,0.12741373339635031
Austromyrtus tenuifolia,Austromyrtus,0.11685470021316768
Backhousia angustifolia,Backhousia,0.004786762924571697
Backhousia bancroftii,Backhousia,0.03958583037311869
Backhousia citriodora,Backhousia,0.2754743356729157
Backhousia enata,Backhousia,0.10530899821457795
Backhousia gundarara,Backhousia,0.07673978174126395
Backhousia hughesii,Backhousia,0.15746769125412696
Backhousia leptopetala,Backhousia,0.23595981534253352
Backhousia myrtifolia,Backhousia,0.07973252474870507
Backhousia oligantha,Backhousia,0.13134075225578334
Backhousia sciadophora,Backhousia,0.03701818673928481
Backhousia subargentea,Backhousia,0.08901974958794856
Callistemon formosus,Callistemon,0.10749589454880648
Callistemon pachyphyllus,Callistemon,0.07436065564624117
Callistemon polandii,Callistemon,0.3439815712423102
Callistemon salignus,Callistemon,0.04598755715705882
Callistemon sieberi,Callistemon,0.4940404184925584
