Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5840166445576704
Asteromyrtus brassii,Asteromyrtus,0.050739213173882636
Austromyrtus dulcis,Austromyrtus,0.22246693435463039
Austromyrtus tenuifolia,Austromyrtus,0.017784567328627876
Backhousia angustifolia,Backhousia,0.05621862153655677
Backhousia bancroftii,Backhousia,0.06082997010077129
Backhousia citriodora,Backhousia,0.23645125499633757
Backhousia enata,Backhousia,0.04070543117015202
Backhousia gundarara,Backhousia,0.024663649382731467
Backhousia hughesii,Backhousia,0.2042447641406233
Backhousia leptopetala,Backhousia,0.18777179581455083
Backhousia myrtifolia,Backhousia,0.2039994791163573
Backhousia oligantha,Backhousia,0.2552720317261241
Backhousia sciadophora,Backhousia,0.00465855246301583
Backhousia subargentea,Backhousia,0.08743193349089307
Callistemon formosus,Callistemon,0.048140664994740234
Callistemon pachyphyllus,Callistemon,0.03271332020280493
Callistemon polandii,Callistemon,0.4509161312668346
Callistemon salignus,Callistemon,0.07508936207375605
Callistemon sieberi,Callistemon,0.39546684688336864
