Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6246758734145481
Asteromyrtus brassii,Asteromyrtus,0.006802117679284736
Austromyrtus dulcis,Austromyrtus,0.013249998157799425
Austromyrtus tenuifolia,Austromyrtus,0.005960334421401592
Backhousia angustifolia,Backhousia,0.0646526418057966
Backhousia bancroftii,Backhousia,0.02230174217428521
Backhousia citriodora,Backhousia,0.2611372650669584
Backhousia enata,Backhousia,0.08748260792911983
Backhousia gundarara,Backhousia,0.0797408710007887
Backhousia hughesii,Backhousia,0.15818770871655652
Backhousia leptopetala,Backhousia,0.19731062199746358
Backhousia myrtifolia,Backhousia,0.03375967780203187
Backhousia oligantha,Backhousia,0.505934801148805
Backhousia sciadophora,Backhousia,0.0905606941860625
Backhousia subargentea,Backhousia,0.08241848447828537
Callistemon formosus,Callistemon,0.005919978024474748
Callistemon pachyphyllus,Callistemon,0.011653464156304472
Callistemon polandii,Callistemon,0.421242469837064
Callistemon salignus,Callistemon,0.009354288864080906
Callistemon sieberi,Callistemon,0.36507201369785286
