Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7941370268176497
Asteromyrtus brassii,Asteromyrtus,0.0921414206248512
Austromyrtus dulcis,Austromyrtus,0.004994110188887957
Austromyrtus tenuifolia,Austromyrtus,0.14483817638560548
Backhousia angustifolia,Backhousia,0.05499048293620956
Backhousia bancroftii,Backhousia,0.12875393725178497
Backhousia citriodora,Backhousia,0.5608202909007722
Backhousia enata,Backhousia,0.34426622207375135
Backhousia gundarara,Backhousia,0.04699660516310278
Backhousia hughesii,Backhousia,0.28927550626820175
Backhousia leptopetala,Backhousia,0.446394201408179
Backhousia myrtifolia,Backhousia,0.16762943646911266
Backhousia oligantha,Backhousia,0.21842094792622246
Backhousia sciadophora,Backhousia,0.009371733463427123
Backhousia subargentea,Backhousia,0.06292898989606543
Callistemon formosus,Callistemon,0.006200446869909726
Callistemon pachyphyllus,Callistemon,0.009487461465397029
Callistemon polandii,Callistemon,0.5589136854857801
Callistemon salignus,Callistemon,0.10534690297948024
Callistemon sieberi,Callistemon,0.5305213368676143
