Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.49245253522491916
Asteromyrtus brassii,Asteromyrtus,0.023756394453099627
Austromyrtus dulcis,Austromyrtus,0.09818756918606186
Austromyrtus tenuifolia,Austromyrtus,0.02182134069288444
Backhousia angustifolia,Backhousia,0.035424270280228765
Backhousia bancroftii,Backhousia,0.14006531763810548
Backhousia citriodora,Backhousia,0.29190189135817834
Backhousia enata,Backhousia,0.06421608841287596
Backhousia gundarara,Backhousia,0.06915270145949726
Backhousia hughesii,Backhousia,0.3299595675791007
Backhousia leptopetala,Backhousia,0.09259564249556473
Backhousia myrtifolia,Backhousia,0.05274421195058876
Backhousia oligantha,Backhousia,0.18159349097033006
Backhousia sciadophora,Backhousia,0.0439027934538041
Backhousia subargentea,Backhousia,0.09691667368814572
Callistemon formosus,Callistemon,0.05713125913618122
Callistemon pachyphyllus,Callistemon,0.04353018066290537
Callistemon polandii,Callistemon,0.42818494268207563
Callistemon salignus,Callistemon,0.005331128206785829
Callistemon sieberi,Callistemon,0.4764184025988665
