Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6866045984461099
Asteromyrtus brassii,Asteromyrtus,0.045348624544874094
Austromyrtus dulcis,Austromyrtus,0.050926906950587436
Austromyrtus tenuifolia,Austromyrtus,0.08269399970485314
Backhousia angustifolia,Backhousia,0.016288393252107847
Backhousia bancroftii,Backhousia,0.03380529450354408
Backhousia citriodora,Backhousia,0.1516832653753214
Backhousia enata,Backhousia,0.15881030827501486
Backhousia gundarara,Backhousia,0.07073040498731376
Backhousia hughesii,Backhousia,0.22560970060454733
Backhousia leptopetala,Backhousia,0.5581806268385542
Backhousia myrtifolia,Backhousia,0.1701722387961323
Backhousia oligantha,Backhousia,0.40158384222823285
Backhousia sciadophora,Backhousia,0.011457092415400272
Backhousia subargentea,Backhousia,0.06291246093440628
Callistemon formosus,Callistemon,0.09770749854139127
Callistemon pachyphyllus,Callistemon,0.06209390978531437
Callistemon polandii,Callistemon,0.3002635254381042
Callistemon salignus,Callistemon,0.09425391643669534
Callistemon sieberi,Callistemon,0.341407386210104
