Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6733532463953116
Asteromyrtus brassii,Asteromyrtus,0.026620914237641236
Austromyrtus dulcis,Austromyrtus,0.0476372428004288
Austromyrtus tenuifolia,Austromyrtus,0.029397266189849836
Backhousia angustifolia,Backhousia,0.0032791427836693643
Backhousia bancroftii,Backhousia,0.05962693395682739
Backhousia citriodora,Backhousia,0.12257390333173457
Backhousia enata,Backhousia,0.20436680889207004
Backhousia gundarara,Backhousia,0.07373204147337642
Backhousia hughesii,Backhousia,0.1083829404894221
Backhousia leptopetala,Backhousia,0.00014752711115928463
Backhousia myrtifolia,Backhousia,0.0363456717424262
Backhousia oligantha,Backhousia,0.3247441134097393
Backhousia sciadophora,Backhousia,0.04914758874986869
Backhousia subargentea,Backhousia,0.03238659772548691
Callistemon formosus,Callistemon,0.0783730160634366
Callistemon pachyphyllus,Callistemon,0.0014537218193675372
Callistemon polandii,Callistemon,0.33965336399756096
Callistemon salignus,Callistemon,0.050840653739893105
Callistemon sieberi,Callistemon,0.2480856549090198
