Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9091074750101811
Asteromyrtus brassii,Asteromyrtus,0.10660987456342985
Austromyrtus dulcis,Austromyrtus,0.05153177003398168
Austromyrtus tenuifolia,Austromyrtus,0.1117852319611381
Backhousia angustifolia,Backhousia,0.09140074649757457
Backhousia bancroftii,Backhousia,0.10436285151717684
Backhousia citriodora,Backhousia,0.15621497959028785
Backhousia enata,Backhousia,0.041396412547255235
Backhousia gundarara,Backhousia,0.06489458883610588
Backhousia hughesii,Backhousia,0.18688877356576894
Backhousia leptopetala,Backhousia,0.19088654498852176
Backhousia myrtifolia,Backhousia,0.2553351769637593
Backhousia oligantha,Backhousia,0.23686420308581857
Backhousia sciadophora,Backhousia,0.03536587399883384
Backhousia subargentea,Backhousia,0.05345174280437037
Callistemon formosus,Callistemon,0.023926160551559494
Callistemon pachyphyllus,Callistemon,0.1163229420852816
Callistemon polandii,Callistemon,0.4199669071944596
Callistemon salignus,Callistemon,0.017705799488620055
Callistemon sieberi,Callistemon,0.3997899824471829
