Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5438813906144981
Asteromyrtus brassii,Asteromyrtus,0.08676682426211735
Austromyrtus dulcis,Austromyrtus,0.03383463269224807
Austromyrtus tenuifolia,Austromyrtus,0.04238160222975218
Backhousia angustifolia,Backhousia,0.0869208499284756
Backhousia bancroftii,Backhousia,0.08884844829302019
Backhousia citriodora,Backhousia,0.31314950852406254
Backhousia enata,Backhousia,0.16127802782252765
Backhousia gundarara,Backhousia,0.03715442652518375
Backhousia hughesii,Backhousia,0.20687789683893865
Backhousia leptopetala,Backhousia,0.4062678443968011
Backhousia myrtifolia,Backhousia,0.06378906104452808
Backhousia oligantha,Backhousia,0.36269946713332935
Backhousia sciadophora,Backhousia,0.07409006803437845
Backhousia subargentea,Backhousia,0.05473244168688407
Callistemon formosus,Callistemon,0.009116647832461355
Callistemon pachyphyllus,Callistemon,0.051457002169482235
Callistemon polandii,Callistemon,0.3877284317791083
Callistemon salignus,Callistemon,0.03692584291540535
Callistemon sieberi,Callistemon,0.38838209206292007
