Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5953819590806675
Asteromyrtus brassii,Asteromyrtus,0.09296232019729267
Austromyrtus dulcis,Austromyrtus,0.3598144919210441
Austromyrtus tenuifolia,Austromyrtus,0.08186605919314555
Backhousia angustifolia,Backhousia,0.0680112276112338
Backhousia bancroftii,Backhousia,0.08140948153433686
Backhousia citriodora,Backhousia,0.30691960439268906
Backhousia enata,Backhousia,0.09688267596794292
Backhousia gundarara,Backhousia,0.08693224766361884
Backhousia hughesii,Backhousia,0.2580157345461509
Backhousia leptopetala,Backhousia,0.06063060362327205
Backhousia myrtifolia,Backhousia,0.026003998850925025
Backhousia oligantha,Backhousia,0.14554210631112235
Backhousia sciadophora,Backhousia,0.008010998976645756
Backhousia subargentea,Backhousia,0.0952053307933392
Callistemon formosus,Callistemon,0.10440596583720957
Callistemon pachyphyllus,Callistemon,0.13113845663069418
Callistemon polandii,Callistemon,0.4846328639638128
Callistemon salignus,Callistemon,0.006494903715110634
Callistemon sieberi,Callistemon,0.5369754880905179
