Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.577715898275875
Asteromyrtus brassii,Asteromyrtus,0.09622195270746792
Austromyrtus dulcis,Austromyrtus,0.32758088682592645
Austromyrtus tenuifolia,Austromyrtus,0.09706470311680815
Backhousia angustifolia,Backhousia,0.03860316023961241
Backhousia bancroftii,Backhousia,0.07130699193458168
Backhousia citriodora,Backhousia,0.24759017355037183
Backhousia enata,Backhousia,0.229856453724407
Backhousia gundarara,Backhousia,0.025850817029653417
Backhousia hughesii,Backhousia,0.15965077801884475
Backhousia leptopetala,Backhousia,0.1624022950826105
Backhousia myrtifolia,Backhousia,0.3617545036146561
Backhousia oligantha,Backhousia,0.20802283191613125
Backhousia sciadophora,Backhousia,0.08583097674102746
Backhousia subargentea,Backhousia,0.05671239662410921
Callistemon formosus,Callistemon,0.03747362824380507
Callistemon pachyphyllus,Callistemon,0.07793505830443936
Callistemon polandii,Callistemon,0.4682343860147551
Callistemon salignus,Callistemon,0.08874475312688235
Callistemon sieberi,Callistemon,0.4782161198770185
