Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7486536525619943
Asteromyrtus brassii,Asteromyrtus,0.12109382313087469
Austromyrtus dulcis,Austromyrtus,0.29217343467618795
Austromyrtus tenuifolia,Austromyrtus,0.057274382726257955
Backhousia angustifolia,Backhousia,0.06691392644428562
Backhousia bancroftii,Backhousia,0.030875351455487143
Backhousia citriodora,Backhousia,0.22437375013228888
Backhousia enata,Backhousia,0.13040772328081474
Backhousia gundarara,Backhousia,0.024552294048681644
Backhousia hughesii,Backhousia,0.1984761065645556
Backhousia leptopetala,Backhousia,0.40797855566203534
Backhousia myrtifolia,Backhousia,0.11813072205669639
Backhousia oligantha,Backhousia,0.12901759361799714
Backhousia sciadophora,Backhousia,0.06335811967915717
Backhousia subargentea,Backhousia,0.04936227435904017
Callistemon formosus,Callistemon,0.047695490426217346
Callistemon pachyphyllus,Callistemon,0.006367888955677303
Callistemon polandii,Callistemon,0.40393829865752673
Callistemon salignus,Callistemon,0.11159097035126886
Callistemon sieberi,Callistemon,0.31649372129224085
