Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5411788955189993
Asteromyrtus brassii,Asteromyrtus,0.030783281467555046
Austromyrtus dulcis,Austromyrtus,0.28668303289201
Austromyrtus tenuifolia,Austromyrtus,0.05885993157396685
Backhousia angustifolia,Backhousia,0.06336627121184124
Backhousia bancroftii,Backhousia,0.059677636923376465
Backhousia citriodora,Backhousia,0.19926799421314367
Backhousia enata,Backhousia,0.19113882703193363
Backhousia gundarara,Backhousia,0.030347197833354045
Backhousia hughesii,Backhousia,0.1905393375462232
Backhousia leptopetala,Backhousia,0.08799204450094278
Backhousia myrtifolia,Backhousia,0.08998398620657388
Backhousia oligantha,Backhousia,0.10088628762415164
Backhousia sciadophora,Backhousia,0.032258208328272975
Backhousia subargentea,Backhousia,0.04865668018769309
Callistemon formosus,Callistemon,0.06683448329399555
Callistemon pachyphyllus,Callistemon,0.03329444466594378
Callistemon polandii,Callistemon,0.5157368824183206
Callistemon salignus,Callistemon,0.05459777845977465
Callistemon sieberi,Callistemon,0.5188037177184714
