Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6198022868951139
Asteromyrtus brassii,Asteromyrtus,0.07923778620198307
Austromyrtus dulcis,Austromyrtus,0.03916812870430597
Austromyrtus tenuifolia,Austromyrtus,0.1165434728964958
Backhousia angustifolia,Backhousia,0.08690765120729926
Backhousia bancroftii,Backhousia,0.06053346188155917
Backhousia citriodora,Backhousia,0.13308314881061634
Backhousia enata,Backhousia,0.13804126213070766
Backhousia gundarara,Backhousia,0.04824201237945225
Backhousia hughesii,Backhousia,0.31132939693307504
Backhousia leptopetala,Backhousia,0.27667509409899615
Backhousia myrtifolia,Backhousia,0.055377712946026225
Backhousia oligantha,Backhousia,0.2734095235344425
Backhousia sciadophora,Backhousia,0.0798738447027798
Backhousia subargentea,Backhousia,0.0034196775618924313
Callistemon formosus,Callistemon,0.07671202354044837
Callistemon pachyphyllus,Callistemon,0.03622637545641716
Callistemon polandii,Callistemon,0.458735412119462
Callistemon salignus,Callistemon,0.09170070652965245
Callistemon sieberi,Callistemon,0.45636149055540276
