Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5972393424491469
Asteromyrtus brassii,Asteromyrtus,0.02503737988359056
Austromyrtus dulcis,Austromyrtus,0.37000333089065807
Austromyrtus tenuifolia,Austromyrtus,0.09665853610917319
Backhousia angustifolia,Backhousia,0.008593080245471896
Backhousia bancroftii,Backhousia,0.08585428888649993
Backhousia citriodora,Backhousia,0.40074488050645307
Backhousia enata,Backhousia,0.010537329336779866
Backhousia gundarara,Backhousia,0.030251241975462584
Backhousia hughesii,Backhousia,0.23027821376684798
Backhousia leptopetala,Backhousia,0.2794844393699516
Backhousia myrtifolia,Backhousia,0.2501371368244061
Backhousia oligantha,Backhousia,0.42332221108434753
Backhousia sciadophora,Backhousia,0.1616530505998175
Backhousia subargentea,Backhousia,0.15548407014050358
Callistemon formosus,Callistemon,0.09170154079656445
Callistemon pachyphyllus,Callistemon,0.1197019551600147
Callistemon polandii,Callistemon,0.39549265789936205
Callistemon salignus,Callistemon,0.006690988837759981
Callistemon sieberi,Callistemon,0.4235865896789921
