Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.723860059971729
Asteromyrtus brassii,Asteromyrtus,0.004142540317923049
Austromyrtus dulcis,Austromyrtus,0.08325076906922102
Austromyrtus tenuifolia,Austromyrtus,0.007064725471068178
Backhousia angustifolia,Backhousia,0.07688341589508796
Backhousia bancroftii,Backhousia,0.08299882059209718
Backhousia citriodora,Backhousia,0.3195822427194194
Backhousia enata,Backhousia,0.1131085230366159
Backhousia gundarara,Backhousia,0.058055514349279136
Backhousia hughesii,Backhousia,0.20036998058661182
Backhousia leptopetala,Backhousia,0.19735671755348905
Backhousia myrtifolia,Backhousia,0.08834337897517275
Backhousia oligantha,Backhousia,0.134787673311887
Backhousia sciadophora,Backhousia,0.05575437478760259
Backhousia subargentea,Backhousia,0.0883243688296006
Callistemon formosus,Callistemon,0.06734072344872
Callistemon pachyphyllus,Callistemon,0.014753380305214336
Callistemon polandii,Callistemon,0.37291782680679486
Callistemon salignus,Callistemon,0.1000335653010761
Callistemon sieberi,Callistemon,0.5170173717707521
