Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6892079182732416
Asteromyrtus brassii,Asteromyrtus,0.06291083299930855
Austromyrtus dulcis,Austromyrtus,0.06348388268360868
Austromyrtus tenuifolia,Austromyrtus,0.05051587452612716
Backhousia angustifolia,Backhousia,0.044619832705803816
Backhousia bancroftii,Backhousia,0.10648400099494396
Backhousia citriodora,Backhousia,0.25817946876886155
Backhousia enata,Backhousia,0.07844241157440951
Backhousia gundarara,Backhousia,0.11100798492693083
Backhousia hughesii,Backhousia,0.23344438747712806
Backhousia leptopetala,Backhousia,0.008018400514715395
Backhousia myrtifolia,Backhousia,0.20075667478294817
Backhousia oligantha,Backhousia,0.39540595243604004
Backhousia sciadophora,Backhousia,0.03561000394655565
Backhousia subargentea,Backhousia,0.008017696071199672
Callistemon formosus,Callistemon,0.08604057878464831
Callistemon pachyphyllus,Callistemon,0.1148381433621552
Callistemon polandii,Callistemon,0.5575442923143806
Callistemon salignus,Callistemon,0.07808164656939658
Callistemon sieberi,Callistemon,0.4757229061793641
