Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8140529446962939
Asteromyrtus brassii,Asteromyrtus,0.06833268104433354
Austromyrtus dulcis,Austromyrtus,0.19326607348446123
Austromyrtus tenuifolia,Austromyrtus,0.11856877230640672
Backhousia angustifolia,Backhousia,0.02153109545084353
Backhousia bancroftii,Backhousia,0.12863951144333952
Backhousia citriodora,Backhousia,0.21137485094508335
Backhousia enata,Backhousia,0.04839439484894892
Backhousia gundarara,Backhousia,0.12305185234194249
Backhousia hughesii,Backhousia,0.3113433000725421
Backhousia leptopetala,Backhousia,0.30680233398618184
Backhousia myrtifolia,Backhousia,0.16900514971592984
Backhousia oligantha,Backhousia,0.29764408466674763
Backhousia sciadophora,Backhousia,0.11416756804430706
Backhousia subargentea,Backhousia,0.09470597492266164
Callistemon formosus,Callistemon,0.03668412595887638
Callistemon pachyphyllus,Callistemon,0.05243295904621359
Callistemon polandii,Callistemon,0.4702865865530137
Callistemon salignus,Callistemon,0.09401428518318988
Callistemon sieberi,Callistemon,0.6072299650384552
