Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5873705759556525
Asteromyrtus brassii,Asteromyrtus,0.012017895967697978
Austromyrtus dulcis,Austromyrtus,0.19558137064944425
Austromyrtus tenuifolia,Austromyrtus,0.017232161536079094
Backhousia angustifolia,Backhousia,0.06134837306633423
Backhousia bancroftii,Backhousia,0.024831661929791693
Backhousia citriodora,Backhousia,0.235858275683265
Backhousia enata,Backhousia,0.12399688324285552
Backhousia gundarara,Backhousia,0.06242585432013659
Backhousia hughesii,Backhousia,0.26945575627297647
Backhousia leptopetala,Backhousia,0.045293139199978905
Backhousia myrtifolia,Backhousia,0.04890967775475241
Backhousia oligantha,Backhousia,0.37825800416022637
Backhousia sciadophora,Backhousia,0.0711901600267697
Backhousia subargentea,Backhousia,0.004673030149051627
Callistemon formosus,Callistemon,0.06315635120799179
Callistemon pachyphyllus,Callistemon,0.038169793788283
Callistemon polandii,Callistemon,0.533716892845792
Callistemon salignus,Callistemon,0.045916409991831886
Callistemon sieberi,Callistemon,0.5143570675403808
