Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5508542881865435
Asteromyrtus brassii,Asteromyrtus,0.13626557536643946
Austromyrtus dulcis,Austromyrtus,0.2618577291613987
Austromyrtus tenuifolia,Austromyrtus,0.0241051316723202
Backhousia angustifolia,Backhousia,0.05668186592337987
Backhousia bancroftii,Backhousia,0.0800358449648465
Backhousia citriodora,Backhousia,0.2743900976535344
Backhousia enata,Backhousia,0.22794475663024338
Backhousia gundarara,Backhousia,0.10359383984112858
Backhousia hughesii,Backhousia,0.14421762932264082
Backhousia leptopetala,Backhousia,0.054672292960167845
Backhousia myrtifolia,Backhousia,0.19161108652110137
Backhousia oligantha,Backhousia,0.3984915293839769
Backhousia sciadophora,Backhousia,0.119311429346866
Backhousia subargentea,Backhousia,0.0635086835187052
Callistemon formosus,Callistemon,0.12379624829217528
Callistemon pachyphyllus,Callistemon,0.004865253938326153
Callistemon polandii,Callistemon,0.2955736860767505
Callistemon salignus,Callistemon,0.0670632007190266
Callistemon sieberi,Callistemon,0.3273292477617965
