Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6324441230402345
Asteromyrtus brassii,Asteromyrtus,0.01511618956253491
Austromyrtus dulcis,Austromyrtus,0.05108726109080819
Austromyrtus tenuifolia,Austromyrtus,0.046034437943101914
Backhousia angustifolia,Backhousia,0.012378804101601526
Backhousia bancroftii,Backhousia,0.009113078554836118
Backhousia citriodora,Backhousia,0.1267851679054437
Backhousia enata,Backhousia,0.042042676039169447
Backhousia gundarara,Backhousia,0.0008639661561957723
Backhousia hughesii,Backhousia,0.222420755118506
Backhousia leptopetala,Backhousia,0.19793415156891858
Backhousia myrtifolia,Backhousia,0.21989478472944146
Backhousia oligantha,Backhousia,0.21157901737328677
Backhousia sciadophora,Backhousia,0.0011020229336196063
Backhousia subargentea,Backhousia,0.014232071545884128
Callistemon formosus,Callistemon,0.025613309040934062
Callistemon pachyphyllus,Callistemon,0.04341427553636956
Callistemon polandii,Callistemon,0.3964389863032727
Callistemon salignus,Callistemon,0.04484721724270457
Callistemon sieberi,Callistemon,0.482802467308697
