Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.773843749633772
Asteromyrtus brassii,Asteromyrtus,0.03282234076740864
Austromyrtus dulcis,Austromyrtus,0.3513217478233419
Austromyrtus tenuifolia,Austromyrtus,0.03546816205685732
Backhousia angustifolia,Backhousia,0.04211140767000243
Backhousia bancroftii,Backhousia,0.05773529500611607
Backhousia citriodora,Backhousia,0.21320203907112623
Backhousia enata,Backhousia,0.20959075610159306
Backhousia gundarara,Backhousia,0.08804756041923212
Backhousia hughesii,Backhousia,0.21507518416922133
Backhousia leptopetala,Backhousia,0.3666700970354575
Backhousia myrtifolia,Backhousia,0.16539854736779147
Backhousia oligantha,Backhousia,0.1867854917400873
Backhousia sciadophora,Backhousia,0.07092458969741777
Backhousia subargentea,Backhousia,0.0017976983427256954
Callistemon formosus,Callistemon,0.057960592740787575
Callistemon pachyphyllus,Callistemon,0.0386668836711932
Callistemon polandii,Callistemon,0.2948674989656117
Callistemon salignus,Callistemon,0.043204454237308454
Callistemon sieberi,Callistemon,0.4815441760990675
