Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5895064410506423
Asteromyrtus brassii,Asteromyrtus,0.053945569183366515
Austromyrtus dulcis,Austromyrtus,0.07545336527001362
Austromyrtus tenuifolia,Austromyrtus,0.0821659835842567
Backhousia angustifolia,Backhousia,0.01041354772412445
Backhousia bancroftii,Backhousia,0.04986081013631455
Backhousia citriodora,Backhousia,0.2466095738628118
Backhousia enata,Backhousia,0.06860045393361491
Backhousia gundarara,Backhousia,0.06306333823547439
Backhousia hughesii,Backhousia,0.20122732002127874
Backhousia leptopetala,Backhousia,0.07336374421296493
Backhousia myrtifolia,Backhousia,0.060108873441132527
Backhousia oligantha,Backhousia,0.3000062991427148
Backhousia sciadophora,Backhousia,0.06183144538587643
Backhousia subargentea,Backhousia,0.0872983133921536
Callistemon formosus,Callistemon,0.0054480406797880465
Callistemon pachyphyllus,Callistemon,0.10104615136445366
Callistemon polandii,Callistemon,0.4509885232439408
Callistemon salignus,Callistemon,0.025526485993652037
Callistemon sieberi,Callistemon,0.2904894450589546
