Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.698702750892534
Asteromyrtus brassii,Asteromyrtus,0.10706690852615985
Austromyrtus dulcis,Austromyrtus,0.24300485636507885
Austromyrtus tenuifolia,Austromyrtus,0.1514221138283537
Backhousia angustifolia,Backhousia,0.13005752915540902
Backhousia bancroftii,Backhousia,0.07258859835728892
Backhousia citriodora,Backhousia,0.6673120389607669
Backhousia enata,Backhousia,0.0015051476167468048
Backhousia gundarara,Backhousia,0.018325042910073863
Backhousia hughesii,Backhousia,0.37613177937316367
Backhousia leptopetala,Backhousia,0.34880710870692766
Backhousia myrtifolia,Backhousia,0.13327099714529056
Backhousia oligantha,Backhousia,0.26467935627113415
Backhousia sciadophora,Backhousia,0.03932255519089656
Backhousia subargentea,Backhousia,0.08745223834537208
Callistemon formosus,Callistemon,0.09738306053029244
Callistemon pachyphyllus,Callistemon,0.15459356678466185
Callistemon polandii,Callistemon,0.4904417540409697
Callistemon salignus,Callistemon,0.05432343060391831
Callistemon sieberi,Callistemon,0.6129121383848556
