Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5162263667676412
Asteromyrtus brassii,Asteromyrtus,0.07411811255376133
Austromyrtus dulcis,Austromyrtus,0.259152051230235
Austromyrtus tenuifolia,Austromyrtus,0.07881409620934043
Backhousia angustifolia,Backhousia,0.0005866953010942311
Backhousia bancroftii,Backhousia,0.06949397123917223
Backhousia citriodora,Backhousia,0.15320071791347756
Backhousia enata,Backhousia,0.06664284106293827
Backhousia gundarara,Backhousia,0.08042715385495258
Backhousia hughesii,Backhousia,0.12154516128631965
Backhousia leptopetala,Backhousia,0.022109574197319848
Backhousia myrtifolia,Backhousia,0.07311111557236538
Backhousia oligantha,Backhousia,0.182159904668318
Backhousia sciadophora,Backhousia,0.010434404594717783
Backhousia subargentea,Backhousia,0.051224799872227944
Callistemon formosus,Callistemon,0.044789640647372675
Callistemon pachyphyllus,Callistemon,0.05455933208268915
Callistemon polandii,Callistemon,0.2780952229724667
Callistemon salignus,Callistemon,0.05507629362916466
Callistemon sieberi,Callistemon,0.28977708208177955
