Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4900974433762162
Asteromyrtus brassii,Asteromyrtus,0.07172159632996244
Austromyrtus dulcis,Austromyrtus,0.2873538724524938
Austromyrtus tenuifolia,Austromyrtus,0.07772063273931007
Backhousia angustifolia,Backhousia,0.10065576537375431
Backhousia bancroftii,Backhousia,0.00030495607443992157
Backhousia citriodora,Backhousia,0.20880106544057808
Backhousia enata,Backhousia,0.3508160980789956
Backhousia gundarara,Backhousia,0.04752691217505367
Backhousia hughesii,Backhousia,0.2961712079660761
Backhousia leptopetala,Backhousia,0.17976925689733703
Backhousia myrtifolia,Backhousia,0.01277807566804734
Backhousia oligantha,Backhousia,0.1673349650812046
Backhousia sciadophora,Backhousia,0.009950070344316941
Backhousia subargentea,Backhousia,0.006008609965026945
Callistemon formosus,Callistemon,0.0749139959985432
Callistemon pachyphyllus,Callistemon,0.11098261498672413
Callistemon polandii,Callistemon,0.4760910740310038
Callistemon salignus,Callistemon,0.07722611963849157
Callistemon sieberi,Callistemon,0.47596483899663644
