Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6346183524133071
Asteromyrtus brassii,Asteromyrtus,0.031176633497279838
Austromyrtus dulcis,Austromyrtus,0.12086894121712177
Austromyrtus tenuifolia,Austromyrtus,0.06979097821482227
Backhousia angustifolia,Backhousia,0.09756023364487376
Backhousia bancroftii,Backhousia,0.10994630056332877
Backhousia citriodora,Backhousia,0.19635798349156097
Backhousia enata,Backhousia,0.2205684527968348
Backhousia gundarara,Backhousia,0.07050433290335212
Backhousia hughesii,Backhousia,0.2651812838099823
Backhousia leptopetala,Backhousia,0.5684021561564077
Backhousia myrtifolia,Backhousia,0.08854581948456186
Backhousia oligantha,Backhousia,0.4706215045992357
Backhousia sciadophora,Backhousia,0.017464048833910173
Backhousia subargentea,Backhousia,0.0932080750519324
Callistemon formosus,Callistemon,0.07388922964310485
Callistemon pachyphyllus,Callistemon,0.06825338754059818
Callistemon polandii,Callistemon,0.45901856294690635
Callistemon salignus,Callistemon,0.009320959836615295
Callistemon sieberi,Callistemon,0.5358440714742665
