Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9146421073971376
Asteromyrtus brassii,Asteromyrtus,0.19615535709366183
Austromyrtus dulcis,Austromyrtus,0.11389123683369973
Austromyrtus tenuifolia,Austromyrtus,0.008330684807639432
Backhousia angustifolia,Backhousia,0.1520369530978909
Backhousia bancroftii,Backhousia,0.14453464955146278
Backhousia citriodora,Backhousia,0.23198734415399258
Backhousia enata,Backhousia,0.005061815278310622
Backhousia gundarara,Backhousia,0.10454394499728226
Backhousia hughesii,Backhousia,0.25540624860667105
Backhousia leptopetala,Backhousia,0.025073720957164758
Backhousia myrtifolia,Backhousia,0.18554350841321088
Backhousia oligantha,Backhousia,0.27365873327262413
Backhousia sciadophora,Backhousia,0.09911101572827041
Backhousia subargentea,Backhousia,0.18014854183499862
Callistemon formosus,Callistemon,0.06673383740010719
Callistemon pachyphyllus,Callistemon,0.036746309528104204
Callistemon polandii,Callistemon,0.5290833656853766
Callistemon salignus,Callistemon,0.0864311657587089
Callistemon sieberi,Callistemon,0.4857561576678735
