Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6223490286956247
Asteromyrtus brassii,Asteromyrtus,0.07593566951303454
Austromyrtus dulcis,Austromyrtus,0.08089674618995224
Austromyrtus tenuifolia,Austromyrtus,0.08353266417856331
Backhousia angustifolia,Backhousia,0.04761595407747843
Backhousia bancroftii,Backhousia,0.0916845067802855
Backhousia citriodora,Backhousia,0.28264863742159585
Backhousia enata,Backhousia,0.028959564710605235
Backhousia gundarara,Backhousia,0.007513205071646878
Backhousia hughesii,Backhousia,0.20003431154321316
Backhousia leptopetala,Backhousia,0.12324475097824739
Backhousia myrtifolia,Backhousia,0.03384262026512774
Backhousia oligantha,Backhousia,0.3326562401468992
Backhousia sciadophora,Backhousia,0.03934323059143896
Backhousia subargentea,Backhousia,0.08798566225383542
Callistemon formosus,Callistemon,7.934580705992733e-05
Callistemon pachyphyllus,Callistemon,0.020072850226709127
Callistemon polandii,Callistemon,0.3044034309640976
Callistemon salignus,Callistemon,0.0390978723961658
Callistemon sieberi,Callistemon,0.40831681041316703
