Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8673270121446087
Asteromyrtus brassii,Asteromyrtus,0.12442956316621401
Austromyrtus dulcis,Austromyrtus,0.18420508573499228
Austromyrtus tenuifolia,Austromyrtus,0.017551713963291582
Backhousia angustifolia,Backhousia,0.01729281942750338
Backhousia bancroftii,Backhousia,0.06399683631491027
Backhousia citriodora,Backhousia,0.24305755753646607
Backhousia enata,Backhousia,0.018692417005435114
Backhousia gundarara,Backhousia,0.01156928174777272
Backhousia hughesii,Backhousia,0.34178428192331467
Backhousia leptopetala,Backhousia,0.08214555374845
Backhousia myrtifolia,Backhousia,0.03326342851257158
Backhousia oligantha,Backhousia,0.4157167101586211
Backhousia sciadophora,Backhousia,0.00431392009468512
Backhousia subargentea,Backhousia,0.09461987390499826
Callistemon formosus,Callistemon,0.1358916380378008
Callistemon pachyphyllus,Callistemon,0.05529218155374327
Callistemon polandii,Callistemon,0.5755364790167362
Callistemon salignus,Callistemon,0.05623708133217953
Callistemon sieberi,Callistemon,0.5922220946389117
