Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5355376372184084
Asteromyrtus brassii,Asteromyrtus,0.06838570726023674
Austromyrtus dulcis,Austromyrtus,0.14524160413952814
Austromyrtus tenuifolia,Austromyrtus,0.01735498158136828
Backhousia angustifolia,Backhousia,0.026942043767486545
Backhousia bancroftii,Backhousia,0.007303974132683688
Backhousia citriodora,Backhousia,0.12475530633282261
Backhousia enata,Backhousia,0.1808747570013174
Backhousia gundarara,Backhousia,0.0934282360762766
Backhousia hughesii,Backhousia,0.3080346777251646
Backhousia leptopetala,Backhousia,0.13228952737117838
Backhousia myrtifolia,Backhousia,0.028871954158975033
Backhousia oligantha,Backhousia,0.3719280877356672
Backhousia sciadophora,Backhousia,0.032003606219480396
Backhousia subargentea,Backhousia,0.003415621990676243
Callistemon formosus,Callistemon,0.07718137646596768
Callistemon pachyphyllus,Callistemon,0.07845988992977837
Callistemon polandii,Callistemon,0.3618165420957933
Callistemon salignus,Callistemon,0.07393217515837591
Callistemon sieberi,Callistemon,0.3815165683081374
