Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.562719740257513
Asteromyrtus brassii,Asteromyrtus,0.06682554755776482
Austromyrtus dulcis,Austromyrtus,0.1767157832733337
Austromyrtus tenuifolia,Austromyrtus,0.1395827579929032
Backhousia angustifolia,Backhousia,0.12085872307101786
Backhousia bancroftii,Backhousia,0.06647955393371041
Backhousia citriodora,Backhousia,0.38811353914929203
Backhousia enata,Backhousia,0.030675956455656683
Backhousia gundarara,Backhousia,0.12294278209735632
Backhousia hughesii,Backhousia,0.3909658191176464
Backhousia leptopetala,Backhousia,0.15809191595165117
Backhousia myrtifolia,Backhousia,0.004325639309119111
Backhousia oligantha,Backhousia,0.41717846623837507
Backhousia sciadophora,Backhousia,0.11437534502494717
Backhousia subargentea,Backhousia,0.018950455041913727
Callistemon formosus,Callistemon,0.04452628846845408
Callistemon pachyphyllus,Callistemon,0.17984024022902245
Callistemon polandii,Callistemon,0.49949393097516603
Callistemon salignus,Callistemon,0.0431838037500365
Callistemon sieberi,Callistemon,0.44071032047736347
