Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7180541629694381
Asteromyrtus brassii,Asteromyrtus,0.012383493298130266
Austromyrtus dulcis,Austromyrtus,0.1141699598667073
Austromyrtus tenuifolia,Austromyrtus,0.030439796538779595
Backhousia angustifolia,Backhousia,0.035910631809167426
Backhousia bancroftii,Backhousia,0.011455675588557201
Backhousia citriodora,Backhousia,0.2521790960911421
Backhousia enata,Backhousia,0.21680264348141776
Backhousia gundarara,Backhousia,0.021208986005570862
Backhousia hughesii,Backhousia,0.2695374154568838
Backhousia leptopetala,Backhousia,0.47853653228013204
Backhousia myrtifolia,Backhousia,0.3196903048024735
Backhousia oligantha,Backhousia,0.17205893852806198
Backhousia sciadophora,Backhousia,0.0738416588913855
Backhousia subargentea,Backhousia,0.031793583718347285
Callistemon formosus,Callistemon,0.005428421545191631
Callistemon pachyphyllus,Callistemon,0.03239034186085088
Callistemon polandii,Callistemon,0.36132020585842495
Callistemon salignus,Callistemon,0.0021853696872211614
Callistemon sieberi,Callistemon,0.40583151055996725
