Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6220948471789989
Asteromyrtus brassii,Asteromyrtus,0.033008454850901314
Austromyrtus dulcis,Austromyrtus,0.18328790458006483
Austromyrtus tenuifolia,Austromyrtus,0.14111895835054766
Backhousia angustifolia,Backhousia,0.005207701899897499
Backhousia bancroftii,Backhousia,0.08771108997540744
Backhousia citriodora,Backhousia,0.26841575209876134
Backhousia enata,Backhousia,0.031793096972744905
Backhousia gundarara,Backhousia,0.010835627175077356
Backhousia hughesii,Backhousia,0.24870714565277274
Backhousia leptopetala,Backhousia,0.04711380574066282
Backhousia myrtifolia,Backhousia,0.1540289451788308
Backhousia oligantha,Backhousia,0.2647398015782396
Backhousia sciadophora,Backhousia,0.08181473600452605
Backhousia subargentea,Backhousia,0.1407802332013246
Callistemon formosus,Callistemon,0.09444959453242152
Callistemon pachyphyllus,Callistemon,0.1230804348150325
Callistemon polandii,Callistemon,0.3894453895536458
Callistemon salignus,Callistemon,0.03627852487385219
Callistemon sieberi,Callistemon,0.3206708329027428
