Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6947680281672157
Asteromyrtus brassii,Asteromyrtus,0.11582854443628912
Austromyrtus dulcis,Austromyrtus,0.1549448273869109
Austromyrtus tenuifolia,Austromyrtus,0.012463921559590183
Backhousia angustifolia,Backhousia,0.021867284727774626
Backhousia bancroftii,Backhousia,0.012862335015784397
Backhousia citriodora,Backhousia,0.30570958916265467
Backhousia enata,Backhousia,0.1365480419442945
Backhousia gundarara,Backhousia,0.09322223653042844
Backhousia hughesii,Backhousia,0.21592531734059695
Backhousia leptopetala,Backhousia,0.09444702208286207
Backhousia myrtifolia,Backhousia,0.07395766964489674
Backhousia oligantha,Backhousia,0.38003483894496404
Backhousia sciadophora,Backhousia,0.1231232981457364
Backhousia subargentea,Backhousia,0.11028279938666273
Callistemon formosus,Callistemon,0.0979152974222072
Callistemon pachyphyllus,Callistemon,0.016094865180206933
Callistemon polandii,Callistemon,0.4498214020564697
Callistemon salignus,Callistemon,0.0702544181091377
Callistemon sieberi,Callistemon,0.4386475320429031
