Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8534611384516856
Asteromyrtus brassii,Asteromyrtus,0.09369927204772321
Austromyrtus dulcis,Austromyrtus,0.06855332004088766
Austromyrtus tenuifolia,Austromyrtus,0.037169817635918756
Backhousia angustifolia,Backhousia,0.11072738727334619
Backhousia bancroftii,Backhousia,0.07672493735016706
Backhousia citriodora,Backhousia,0.15114416934048103
Backhousia enata,Backhousia,0.31273346658983725
Backhousia gundarara,Backhousia,0.050572716152137764
Backhousia hughesii,Backhousia,0.38067908662953387
Backhousia leptopetala,Backhousia,0.015527401844344424
Backhousia myrtifolia,Backhousia,0.12978053477930862
Backhousia oligantha,Backhousia,0.23665810390225084
Backhousia sciadophora,Backhousia,0.09663073470016625
Backhousia subargentea,Backhousia,0.08026171469451149
Callistemon formosus,Callistemon,0.10172526462651932
Callistemon pachyphyllus,Callistemon,0.051571193961107986
Callistemon polandii,Callistemon,0.5287756403239591
Callistemon salignus,Callistemon,0.09423531348424197
Callistemon sieberi,Callistemon,0.48987985261478373
