Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6757475452404806
Asteromyrtus brassii,Asteromyrtus,0.03242548455944583
Austromyrtus dulcis,Austromyrtus,0.4508526109651063
Austromyrtus tenuifolia,Austromyrtus,0.019996141218256547
Backhousia angustifolia,Backhousia,0.06131442845947621
Backhousia bancroftii,Backhousia,0.04734488014372307
Backhousia citriodora,Backhousia,0.1390440350061537
Backhousia enata,Backhousia,0.002889634905000271
Backhousia gundarara,Backhousia,0.04237596995250392
Backhousia hughesii,Backhousia,0.2078213628056922
Backhousia leptopetala,Backhousia,0.09301594339908092
Backhousia myrtifolia,Backhousia,0.04863491938275111
Backhousia oligantha,Backhousia,0.4547544032653734
Backhousia sciadophora,Backhousia,0.08751262283985728
Backhousia subargentea,Backhousia,0.04042041979845212
Callistemon formosus,Callistemon,0.016676847891540447
Callistemon pachyphyllus,Callistemon,0.06644042103523518
Callistemon polandii,Callistemon,0.2956315947073751
Callistemon salignus,Callistemon,0.08026587605037427
Callistemon sieberi,Callistemon,0.399917688160766
