Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.866145572714867
Asteromyrtus brassii,Asteromyrtus,0.07710363075023174
Austromyrtus dulcis,Austromyrtus,0.19618898767058557
Austromyrtus tenuifolia,Austromyrtus,0.03204802256331529
Backhousia angustifolia,Backhousia,0.06492962333232022
Backhousia bancroftii,Backhousia,0.007609743760815135
Backhousia citriodora,Backhousia,0.3158496107780451
Backhousia enata,Backhousia,0.2332700809400965
Backhousia gundarara,Backhousia,0.07899750833751096
Backhousia hughesii,Backhousia,0.3296498914234469
Backhousia leptopetala,Backhousia,0.037781278865318235
Backhousia myrtifolia,Backhousia,0.33096488078305963
Backhousia oligantha,Backhousia,0.5211826648870446
Backhousia sciadophora,Backhousia,0.059593337090948495
Backhousia subargentea,Backhousia,0.10941046423652345
Callistemon formosus,Callistemon,0.039200612643028876
Callistemon pachyphyllus,Callistemon,0.013112757821712506
Callistemon polandii,Callistemon,0.33638605959722145
Callistemon salignus,Callistemon,0.1025986796972953
Callistemon sieberi,Callistemon,0.4255901914733702
