Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5549062132111797
Asteromyrtus brassii,Asteromyrtus,0.021382230979293926
Austromyrtus dulcis,Austromyrtus,0.0028380564688934573
Austromyrtus tenuifolia,Austromyrtus,0.08039026093162449
Backhousia angustifolia,Backhousia,0.00906675161605408
Backhousia bancroftii,Backhousia,0.03421199346729953
Backhousia citriodora,Backhousia,0.21757810102985342
Backhousia enata,Backhousia,0.054876311781429044
Backhousia gundarara,Backhousia,0.07470249172419252
Backhousia hughesii,Backhousia,0.1506287864207525
Backhousia leptopetala,Backhousia,0.06282588050833104
Backhousia myrtifolia,Backhousia,0.21685662791436977
Backhousia oligantha,Backhousia,0.38081066485563797
Backhousia sciadophora,Backhousia,0.10955384801581691
Backhousia subargentea,Backhousia,0.11210892164650899
Callistemon formosus,Callistemon,0.02943717963704917
Callistemon pachyphyllus,Callistemon,0.04356670206989954
Callistemon polandii,Callistemon,0.2543179256953132
Callistemon salignus,Callistemon,0.034913154678539504
Callistemon sieberi,Callistemon,0.3007143107987349
