Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6132543587771795
Asteromyrtus brassii,Asteromyrtus,0.12377594503858758
Austromyrtus dulcis,Austromyrtus,0.06660959728210836
Austromyrtus tenuifolia,Austromyrtus,0.09105278104721837
Backhousia angustifolia,Backhousia,0.059648253943966
Backhousia bancroftii,Backhousia,0.052763306385383846
Backhousia citriodora,Backhousia,0.16181363612269672
Backhousia enata,Backhousia,0.20867315366435424
Backhousia gundarara,Backhousia,0.0016096380205192773
Backhousia hughesii,Backhousia,0.1894166785608613
Backhousia leptopetala,Backhousia,0.30666095995700315
Backhousia myrtifolia,Backhousia,0.07737908552743011
Backhousia oligantha,Backhousia,0.1438776307920695
Backhousia sciadophora,Backhousia,0.06405439325521867
Backhousia subargentea,Backhousia,0.13311673686107506
Callistemon formosus,Callistemon,0.00664857400391039
Callistemon pachyphyllus,Callistemon,0.12207385661203052
Callistemon polandii,Callistemon,0.5171428388076769
Callistemon salignus,Callistemon,0.037440560443176896
Callistemon sieberi,Callistemon,0.5169866991770076
