Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5755856110260373
Asteromyrtus brassii,Asteromyrtus,0.039119683067404265
Austromyrtus dulcis,Austromyrtus,0.0020427577847052514
Austromyrtus tenuifolia,Austromyrtus,0.09964700148916567
Backhousia angustifolia,Backhousia,0.0951572053170659
Backhousia bancroftii,Backhousia,0.12877776836666854
Backhousia citriodora,Backhousia,0.15511757054301983
Backhousia enata,Backhousia,0.07436736841705982
Backhousia gundarara,Backhousia,0.05485152634435686
Backhousia hughesii,Backhousia,0.18989461694987575
Backhousia leptopetala,Backhousia,0.1986311423043567
Backhousia myrtifolia,Backhousia,0.17537720238353766
Backhousia oligantha,Backhousia,0.18043330353991954
Backhousia sciadophora,Backhousia,0.023005868771055815
Backhousia subargentea,Backhousia,0.12777381588776293
Callistemon formosus,Callistemon,0.022331833567714066
Callistemon pachyphyllus,Callistemon,0.050660918829001866
Callistemon polandii,Callistemon,0.3091687484375582
Callistemon salignus,Callistemon,0.06144534673179025
Callistemon sieberi,Callistemon,0.32477266450083747
