Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4993013724190969
Asteromyrtus brassii,Asteromyrtus,0.05053031949131781
Austromyrtus dulcis,Austromyrtus,0.13746617376455617
Austromyrtus tenuifolia,Austromyrtus,0.06439189635486842
Backhousia angustifolia,Backhousia,0.03683893154280482
Backhousia bancroftii,Backhousia,0.05460603198771907
Backhousia citriodora,Backhousia,0.23978367554236923
Backhousia enata,Backhousia,0.15267555307254854
Backhousia gundarara,Backhousia,0.026281253725665144
Backhousia hughesii,Backhousia,0.20267000361990872
Backhousia leptopetala,Backhousia,0.08187365528979718
Backhousia myrtifolia,Backhousia,0.16566259655473425
Backhousia oligantha,Backhousia,0.3594202053371893
Backhousia sciadophora,Backhousia,0.03571151550854035
Backhousia subargentea,Backhousia,0.0020680770905354695
Callistemon formosus,Callistemon,0.02714098532146103
Callistemon pachyphyllus,Callistemon,0.07714270300242165
Callistemon polandii,Callistemon,0.30946961344076507
Callistemon salignus,Callistemon,0.04620132750999306
Callistemon sieberi,Callistemon,0.3379214262740253
