Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6220555907673955
Asteromyrtus brassii,Asteromyrtus,0.04689192114944274
Austromyrtus dulcis,Austromyrtus,0.2906316999062277
Austromyrtus tenuifolia,Austromyrtus,0.12596854283026548
Backhousia angustifolia,Backhousia,0.058119659657376754
Backhousia bancroftii,Backhousia,0.12638375465675544
Backhousia citriodora,Backhousia,0.2021767871004314
Backhousia enata,Backhousia,0.22437869476939798
Backhousia gundarara,Backhousia,0.09335899565960193
Backhousia hughesii,Backhousia,0.15499567886411825
Backhousia leptopetala,Backhousia,0.06542254466540776
Backhousia myrtifolia,Backhousia,0.04956503461591999
Backhousia oligantha,Backhousia,0.19128559519044708
Backhousia sciadophora,Backhousia,0.09880766999624235
Backhousia subargentea,Backhousia,0.008609328443873743
Callistemon formosus,Callistemon,0.09686897787964943
Callistemon pachyphyllus,Callistemon,0.13412239784292312
Callistemon polandii,Callistemon,0.32935492277553813
Callistemon salignus,Callistemon,0.0893536954047156
Callistemon sieberi,Callistemon,0.42693660294347047
