Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9476168848513404
Asteromyrtus brassii,Asteromyrtus,0.03360153140207989
Austromyrtus dulcis,Austromyrtus,0.03390383269164143
Austromyrtus tenuifolia,Austromyrtus,0.02871454464034051
Backhousia angustifolia,Backhousia,0.08304745428377425
Backhousia bancroftii,Backhousia,0.057651169046976536
Backhousia citriodora,Backhousia,0.4673279211666357
Backhousia enata,Backhousia,0.08910248671124488
Backhousia gundarara,Backhousia,0.08298748756183594
Backhousia hughesii,Backhousia,0.11283693952025531
Backhousia leptopetala,Backhousia,0.20414078223574017
Backhousia myrtifolia,Backhousia,0.13571615438688922
Backhousia oligantha,Backhousia,0.6293236756483196
Backhousia sciadophora,Backhousia,0.1081175832357919
Backhousia subargentea,Backhousia,0.08137773259381276
Callistemon formosus,Callistemon,0.016788146804405546
Callistemon pachyphyllus,Callistemon,0.013591411932790454
Callistemon polandii,Callistemon,0.2916219697874538
Callistemon salignus,Callistemon,0.09794153250578952
Callistemon sieberi,Callistemon,0.29285396042102785
