Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6846461950197563
Asteromyrtus brassii,Asteromyrtus,0.06109860667939479
Austromyrtus dulcis,Austromyrtus,0.18726370666928127
Austromyrtus tenuifolia,Austromyrtus,0.15379876334725212
Backhousia angustifolia,Backhousia,0.060333983920266926
Backhousia bancroftii,Backhousia,0.0023338864370216483
Backhousia citriodora,Backhousia,0.41938316420505073
Backhousia enata,Backhousia,0.06144319174897833
Backhousia gundarara,Backhousia,0.07349855884972223
Backhousia hughesii,Backhousia,0.3174693080612272
Backhousia leptopetala,Backhousia,0.020175959599233684
Backhousia myrtifolia,Backhousia,0.2626875434986527
Backhousia oligantha,Backhousia,0.3817950794414593
Backhousia sciadophora,Backhousia,0.14228418796251704
Backhousia subargentea,Backhousia,0.007579466041681693
Callistemon formosus,Callistemon,0.033897797157098675
Callistemon pachyphyllus,Callistemon,0.12224593562544725
Callistemon polandii,Callistemon,0.48582533261519134
Callistemon salignus,Callistemon,0.13157250559356612
Callistemon sieberi,Callistemon,0.4316925033875395
