Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5919116595745093
Asteromyrtus brassii,Asteromyrtus,0.030080278973549923
Austromyrtus dulcis,Austromyrtus,0.12016708124635489
Austromyrtus tenuifolia,Austromyrtus,0.016755694886325223
Backhousia angustifolia,Backhousia,0.02092302999764506
Backhousia bancroftii,Backhousia,0.0099696408624661
Backhousia citriodora,Backhousia,0.1412173614468264
Backhousia enata,Backhousia,0.11642459428615393
Backhousia gundarara,Backhousia,0.06612531906284946
Backhousia hughesii,Backhousia,0.19636819054205468
Backhousia leptopetala,Backhousia,0.0340159997329339
Backhousia myrtifolia,Backhousia,0.23384542179059586
Backhousia oligantha,Backhousia,0.4685627339980023
Backhousia sciadophora,Backhousia,0.045097768717428544
Backhousia subargentea,Backhousia,0.005995542269875642
Callistemon formosus,Callistemon,0.021184709099124177
Callistemon pachyphyllus,Callistemon,0.01712003632674186
Callistemon polandii,Callistemon,0.2871624522104961
Callistemon salignus,Callistemon,0.0374042283023277
Callistemon sieberi,Callistemon,0.36508257566287483
