Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6861780501504244
Asteromyrtus brassii,Asteromyrtus,0.0647090282582703
Austromyrtus dulcis,Austromyrtus,0.1291839500364298
Austromyrtus tenuifolia,Austromyrtus,0.08127284375777943
Backhousia angustifolia,Backhousia,0.006457954667803856
Backhousia bancroftii,Backhousia,0.0754339314409751
Backhousia citriodora,Backhousia,0.10814256451828697
Backhousia enata,Backhousia,0.01135994492876402
Backhousia gundarara,Backhousia,0.044507195522960785
Backhousia hughesii,Backhousia,0.3054518963323021
Backhousia leptopetala,Backhousia,0.11161615241861678
Backhousia myrtifolia,Backhousia,0.30935796295495854
Backhousia oligantha,Backhousia,0.3619650216279744
Backhousia sciadophora,Backhousia,0.027131466898654866
Backhousia subargentea,Backhousia,0.06445231119976325
Callistemon formosus,Callistemon,0.028016159038830812
Callistemon pachyphyllus,Callistemon,0.012842946043571501
Callistemon polandii,Callistemon,0.4743154318966465
Callistemon salignus,Callistemon,0.06488640414455094
Callistemon sieberi,Callistemon,0.37660206238145544
