Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6682041573648059
Asteromyrtus brassii,Asteromyrtus,0.06567586846582524
Austromyrtus dulcis,Austromyrtus,0.21619142054877943
Austromyrtus tenuifolia,Austromyrtus,0.07128081560048183
Backhousia angustifolia,Backhousia,0.05259732824087959
Backhousia bancroftii,Backhousia,0.03978626477965952
Backhousia citriodora,Backhousia,0.1753682559694804
Backhousia enata,Backhousia,0.3143494940886375
Backhousia gundarara,Backhousia,0.10053852584776168
Backhousia hughesii,Backhousia,0.2290812891822281
Backhousia leptopetala,Backhousia,0.004622114401565097
Backhousia myrtifolia,Backhousia,0.13223364856188313
Backhousia oligantha,Backhousia,0.4303164852780155
Backhousia sciadophora,Backhousia,0.06614274518457858
Backhousia subargentea,Backhousia,0.056833629565756494
Callistemon formosus,Callistemon,0.013486863426534518
Callistemon pachyphyllus,Callistemon,0.029825825629785307
Callistemon polandii,Callistemon,0.49997286929979795
Callistemon salignus,Callistemon,0.02288798211178228
Callistemon sieberi,Callistemon,0.3646553507064318
