Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6920498830728825
Asteromyrtus brassii,Asteromyrtus,0.00016542750812953422
Austromyrtus dulcis,Austromyrtus,0.01925681592021422
Austromyrtus tenuifolia,Austromyrtus,0.05325086345572294
Backhousia angustifolia,Backhousia,0.03190894254057963
Backhousia bancroftii,Backhousia,0.09385947933440941
Backhousia citriodora,Backhousia,0.13674790958148875
Backhousia enata,Backhousia,0.2821962564592111
Backhousia gundarara,Backhousia,0.00722145524306117
Backhousia hughesii,Backhousia,0.29467573299696537
Backhousia leptopetala,Backhousia,0.03985413700094198
Backhousia myrtifolia,Backhousia,0.27913012404496573
Backhousia oligantha,Backhousia,0.19056978422882054
Backhousia sciadophora,Backhousia,0.016398148385979416
Backhousia subargentea,Backhousia,0.10221237656450999
Callistemon formosus,Callistemon,0.11503346772074097
Callistemon pachyphyllus,Callistemon,0.07194461584639256
Callistemon polandii,Callistemon,0.4770798769357305
Callistemon salignus,Callistemon,0.0022431227000550003
Callistemon sieberi,Callistemon,0.43336068659541094
