Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6257897124560402
Asteromyrtus brassii,Asteromyrtus,0.06631299979392402
Austromyrtus dulcis,Austromyrtus,0.0025941686003349007
Austromyrtus tenuifolia,Austromyrtus,0.051356297414075436
Backhousia angustifolia,Backhousia,0.035896396802453934
Backhousia bancroftii,Backhousia,0.08394344029664969
Backhousia citriodora,Backhousia,0.10293746338996834
Backhousia enata,Backhousia,0.015687428399894565
Backhousia gundarara,Backhousia,0.08714632095517472
Backhousia hughesii,Backhousia,0.11810761256201241
Backhousia leptopetala,Backhousia,0.011887494701165013
Backhousia myrtifolia,Backhousia,0.07906657349214574
Backhousia oligantha,Backhousia,0.14551037770424424
Backhousia sciadophora,Backhousia,0.08383308631615183
Backhousia subargentea,Backhousia,0.007517334112944307
Callistemon formosus,Callistemon,0.016581596296632584
Callistemon pachyphyllus,Callistemon,0.0014599332326403758
Callistemon polandii,Callistemon,0.29736556678382275
Callistemon salignus,Callistemon,0.06910353419157744
Callistemon sieberi,Callistemon,0.33146995942234747
