Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7544504138338048
Asteromyrtus brassii,Asteromyrtus,0.024646882582311402
Austromyrtus dulcis,Austromyrtus,0.4519626282796665
Austromyrtus tenuifolia,Austromyrtus,0.007732723308396139
Backhousia angustifolia,Backhousia,0.030455737088875612
Backhousia bancroftii,Backhousia,0.03064520110152369
Backhousia citriodora,Backhousia,0.3464650367809652
Backhousia enata,Backhousia,0.32070811417307343
Backhousia gundarara,Backhousia,0.02672794390818911
Backhousia hughesii,Backhousia,0.27577217785477126
Backhousia leptopetala,Backhousia,0.528214782234862
Backhousia myrtifolia,Backhousia,0.09003840036742927
Backhousia oligantha,Backhousia,0.34402800652768706
Backhousia sciadophora,Backhousia,0.058986367462625644
Backhousia subargentea,Backhousia,0.07078409142433406
Callistemon formosus,Callistemon,0.026095131579590092
Callistemon pachyphyllus,Callistemon,0.094976317462379
Callistemon polandii,Callistemon,0.4769981281356861
Callistemon salignus,Callistemon,0.0449774036297268
Callistemon sieberi,Callistemon,0.40684707520324137
