Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6641701246023874
Asteromyrtus brassii,Asteromyrtus,0.13922168515137923
Austromyrtus dulcis,Austromyrtus,0.01998677279351524
Austromyrtus tenuifolia,Austromyrtus,0.15371418761732336
Backhousia angustifolia,Backhousia,0.15067735855878084
Backhousia bancroftii,Backhousia,0.13243156182009752
Backhousia citriodora,Backhousia,0.5102768889864207
Backhousia enata,Backhousia,0.18320944247809123
Backhousia gundarara,Backhousia,0.10909276038298543
Backhousia hughesii,Backhousia,0.200056252867566
Backhousia leptopetala,Backhousia,0.2563122208458841
Backhousia myrtifolia,Backhousia,0.01753273994817084
Backhousia oligantha,Backhousia,0.3208749100401329
Backhousia sciadophora,Backhousia,0.061258820232473976
Backhousia subargentea,Backhousia,0.04794097621886895
Callistemon formosus,Callistemon,0.14887640916097133
Callistemon pachyphyllus,Callistemon,0.02587083300913573
Callistemon polandii,Callistemon,0.5977449839862059
Callistemon salignus,Callistemon,0.0025540641896291127
Callistemon sieberi,Callistemon,0.4611357158321896
