Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5158950883600494
Asteromyrtus brassii,Asteromyrtus,0.027561993396866713
Austromyrtus dulcis,Austromyrtus,0.01936815977188988
Austromyrtus tenuifolia,Austromyrtus,0.05812401689985536
Backhousia angustifolia,Backhousia,0.010607597081034204
Backhousia bancroftii,Backhousia,0.08666158441214111
Backhousia citriodora,Backhousia,0.1173693163396271
Backhousia enata,Backhousia,0.028892529025929314
Backhousia gundarara,Backhousia,0.0016959478853681986
Backhousia hughesii,Backhousia,0.14864020612562923
Backhousia leptopetala,Backhousia,0.11797124469321929
Backhousia myrtifolia,Backhousia,0.15654191294647013
Backhousia oligantha,Backhousia,0.12307314496835708
Backhousia sciadophora,Backhousia,0.020301031167261785
Backhousia subargentea,Backhousia,0.09623973319153578
Callistemon formosus,Callistemon,0.09678032448498641
Callistemon pachyphyllus,Callistemon,0.09972911198492773
Callistemon polandii,Callistemon,0.3492041534464606
Callistemon salignus,Callistemon,0.03005992515467315
Callistemon sieberi,Callistemon,0.2729838767691196
