Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5327456158234436
Asteromyrtus brassii,Asteromyrtus,0.1314946470009355
Austromyrtus dulcis,Austromyrtus,0.010643397853251857
Austromyrtus tenuifolia,Austromyrtus,0.13632368127723637
Backhousia angustifolia,Backhousia,0.12753425036747768
Backhousia bancroftii,Backhousia,0.05952278333552563
Backhousia citriodora,Backhousia,0.21158026649364237
Backhousia enata,Backhousia,0.019974343971834174
Backhousia gundarara,Backhousia,0.10950702962226289
Backhousia hughesii,Backhousia,0.27387814692173196
Backhousia leptopetala,Backhousia,0.200793794122883
Backhousia myrtifolia,Backhousia,0.45138718952786494
Backhousia oligantha,Backhousia,0.16202585719722906
Backhousia sciadophora,Backhousia,0.03591189047247756
Backhousia subargentea,Backhousia,0.004053339538882539
Callistemon formosus,Callistemon,0.0248550781838498
Callistemon pachyphyllus,Callistemon,0.09273805830239312
Callistemon polandii,Callistemon,0.5079028639234027
Callistemon salignus,Callistemon,0.11244386652523386
Callistemon sieberi,Callistemon,0.49242939852814405
